category_by_Gender,(All),,,,,,,,
,,,,,,,,,
,Column Labels,,,,,,,,
,Bottom Wear,Indian Wear,Inner Wear &  Sleep Wear,Lingerie & Sleep Wear,Plus Size,Sports Wear,Topwear,Western,Grand Total
Values,,,,,,,,,
Sum of OriginalPrice (in Rs)," ? 13,34,58,032.00 "," ? 52,40,55,138.80 "," ? 2,18,56,019.00 "," ? 7,87,70,889.20 "," ? 2,97,02,803.00 "," ? 4,22,79,734.00 "," ? 15,21,56,719.00 "," ? 28,88,82,291.00 ",1271161626
Sum of DiscountPrice (in Rs)," ? 6,11,81,341.00 "," ? 20,35,32,940.00 "," ? 1,04,39,862.00 "," ? 3,68,85,558.00 "," ? 1,18,83,331.00 "," ? 1,87,44,320.00 "," ? 6,98,19,902.00 "," ? 84,134.00 ",412571388
Sum of Sum of CalculatedFieldDemo," ? 7,22,76,691.00 "," ? 32,05,22,198.80 "," ? 1,14,16,157.00 "," ? 4,18,85,331.20 "," ? 1,78,19,472.00 "," ? 2,35,35,414.00 "," ? 8,23,36,817.00 "," ? 28,87,98,157.00 ",858590238
